Exped.,Razón Social,CUIT,Dominio,Tipo,Fecha,Lote
207187,ROMANO FERNANDO ARIEL DOMINGO,20253527537,UBU222,ALTA,2014-02-03,813
207187,MEANA FACUNDO,20064948629,UBU222,BAJA,2014-02-03,813
207188,FERNANDEZ DORA TERESA,27138423625,IUM701,REVALIDA,2014-02-03,813
207189,ROMANO CRISTIAN FABIAN,20222375526,IJV410,REVALIDA,2014-02-03,813
207190,SCALISE DIEGO DAMIAN,20277542626,XXXXXX,REIMPRE.,2014-02-03,813
207191,PASCUA GUILLERM,27030363588,SNU663,REVALIDA,2014-02-03,813
207191,PASCUA GUILLERM,27030363588,BBG531,REVALIDA,2014-02-03,813
207192,"DI BERNARDO, ANTONIO JOSÉ",20109807150,FVH611,REVALIDA,2014-02-03,813
207193,PERALTA DANIEL OMAR,20245988460,CVG030,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,ENJ003,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,FGX574,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,EQV881,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,IJY814,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,JJU330,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,EQV955,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,IPX644,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,EQV962,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,IMS794,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,FGX575,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,EQV933,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,CZJ250,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,GPH214,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,IJY813,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,IMS709,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,FGX577,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,HGG895,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,EQV930,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,LXW369,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,ENJ002,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,CZJ249,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,IMS706,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,LYN783,REVALIDA,2014-02-03,813
207194,JOSE MICHELI E HIJOS S.R.L.,30619198006,FVP109,REVALIDA,2014-02-03,813
207195,TUZI ROBERTO OSVALDO,20169029882,ELU014,REVALIDA,2014-02-03,813
207197,MP ARGENTINA SRL,30712153446,ETA290,REVALIDA,2014-02-03,813
207197,MP ARGENTINA SRL,30712153446,HLT475,REVALIDA,2014-02-03,813
207198,TERRENO OMAR ALBERTO,20055231177,GKZ694,REVALIDA,2014-02-03,813
207198,TERRENO OMAR ALBERTO,20055231177,RZF858,REVALIDA,2014-02-03,813
207199,MAR CANTABRICO S.A,30535304064,DZT542,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,UNW312,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AAC436,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,GAT557,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,BKP761,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,ETO151,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AOT159,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,ETO150,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AMV855,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,DUV207,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,LYD501,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AOT160,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,JNT805,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,KVY775,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FKV689,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,JYT420,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,IGE796,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,LAU240,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,UBC096,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,CTB700,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,JNT803,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,DXS510,REVALIDA,2014-02-06,813
